geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2022-01-01	283232.1968264667	369812.1	208584.2436087261	193142.39658729144	164265.80000000002	193656.94136555342	-3174.0421605607185	mdhfi	0.24417280332969968	0.049287192063212644	18227	18227	0.7364425582467357	0.6837391494873195	0.5799686682536446	0.6819224606220446	0.5640276335163887	0.5236630747494564	0.44418719668718254	0.19920388236196576	0.26355744175326434	0.25372397998665674	0.31807753937795535	0.25190729112138194	0.3162608505126805	"<b>Belgique</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
BE	2022-01-01	280502.6968264667	347704.7	217869.29001348442	202431.46860386603	173562.4	202876.19625669668	-5290.242160560719	mdhi	0.3461571244996702	0.062354635988527043	21681	21681	0.7767101438895238	0.7232593431435216	0.6187548353853245	0.7216738765584862	0.62659288187213	0.583472688913025	0.49916610273027656	0.14599648158932865	0.22328985611047622	0.20103274892036618	0.27832612344151375	0.19944728233533088	0.2767406568564784	"<b>Belgique</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.3%"
BE	2022-01-01	260525.89682646672	319610.3	206915.15239533698	191568.8764863239	162871	192089.03564573123	-7530.442160560718	mdhifi	0.3399878176176988	0.057028825416452475	18227	18227	0.7942210540902994	0.7373126356558692	0.6251624194906293	0.735316061934241	0.6473982609300669	0.6010101540711649	0.5095924630714342	0.13581661117819102	0.20577894590970064	0.19472160333424937	0.26468393806575896	0.1927250296126212	0.2626873643441308	"<b>Belgique</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	290602.33814988536	369087.2	219538.38122687355	204004.98870483358	174957.2	204444.10197651887	-3863.042160560719	mdhim	0.30509137034809974	0.05874221593162808	21681.000000000004	21681	0.755459789568662	0.7035184344286719	0.6020502144403308	0.7020073892165759	0.5948143994884503	0.553918158030186	0.47402673406176105	0.1699331025256284	0.244540210431338	0.2233855028777145	0.2979926107834241	0.2218744576656185	0.29648156557132804	"<b>Belgique</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.4%"
BE	2022-01-01	260525.89682646672	319610.3	206915.15239533698	191568.8764863239	162871	192089.03564573123	-7530.442160560718	mdhimfi	0.3399878176176988	0.057028825416452475	18227	18227	0.7942210540902994	0.7373126356558692	0.6251624194906293	0.735316061934241	0.6473982609300669	0.6010101540711649	0.5095924630714342	0.13581661117819102	0.20577894590970064	0.19472160333424937	0.26468393806575896	0.1927250296126212	0.2626873643441308	"<b>Belgique</b>
2022
NA
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	403986.2942882661	506058.70000000007	318886.09378572146	301607.24	269295.39999999997	301607.24	-5821.001726376077	tb	0.2547702575548186	0.042842855976984485	21681	21681	0.7893487930018214	0.7465779019344326	0.666595386545077	0.7465779019344326	0.6301365706897667	0.5959925992775146	0.532142615076077	0.15698354473701923	0.2106512069981786	0.19975443580440796	0.2534220980655673	0.19975443580440796	0.2534220980655673	"<b>Belgique</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
DE	2022-01-01	2218255.5869679633	2909129	1680220.3458337039	1768322.5592554826	1533383	1770855.0016986018	-6114.491040618606	md	0.227485098823588	0.04207273036018685	122395	122395	0.7574511953017659	0.7983097223341635	0.6912562326038878	0.797168085429022	0.5775681813469612	0.6087234363613995	0.5270935046194238	0.18737256589191326	0.2425488046982342	0.14765567576465707	0.20283191457097802	0.14651403885951547	0.20169027766583644	"<b>Allemagne</b>
2022
Branches marchandes
Part des salaires dans la VAN : 79.8%"
DE	2022-01-01	2102569.1807105583	2773600	1587756.6496311724	1669350.2596690927	1451767	1679940.8437700672	-11501.929370002492	mdhfi	0.223129766789392	0.04141548889529853	114870	114870	0.7551507290212415	0.7989943252199365	0.6904728811393396	0.7939573522641189	0.5724533637262664	0.6056896610073793	0.5234233487164696	0.19021611024671553	0.24484927097875858	0.151409487003838	0.20604264773588105	0.14637251404802049	0.20100567478006354	"<b>Allemagne</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.9%"
DE	2022-01-01	2120813.5264986805	2528915	1655181.8152214591	1741458.5142972767	1511387	1744357.512542724	-16119.197403677037	mdhi	0.2628579562682108	0.048398226116733854	122395	122395	0.7804466515045536	0.8224945242699108	0.7126449266358639	0.8211275968106007	0.6545027473131596	0.6897651809344023	0.5976424672240862	0.16184200401809107	0.21955334849544636	0.12116105871204401	0.1788724031893993	0.11979413125273398	0.17750547573008926	"<b>Allemagne</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.2%"
DE	2022-01-01	2005127.1202412755	2393386	1562718.1190189277	1642486.2147108868	1429771	1653443.3546141896	-21506.63573306092	mdhifi	0.25964661587495175	0.047994765574796545	114870.00000000001	114870	0.7793611204215756	0.8246077457748574	0.7130575341417539	0.8191431845544275	0.6529319211439056	0.6908385670402474	0.5973842079798244	0.16335074116544557	0.22063887957842448	0.12356867703259362	0.18085681544557253	0.11810411581216372	0.17539225422514262	"<b>Allemagne</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.5%"
DE	2022-01-01	2174697.873161109	2739169	1680220.3458337039	1768322.5592554826	1533383	1770855.0016986018	-10586.70903749776	mdhim	0.24752388781251805	0.044683259776961554	122395	122395	0.7726224256573903	0.8142993210935148	0.7051016230457322	0.8131348179805201	0.6134051406954825	0.6464935174494899	0.5597986104544845	0.1710961931399471	0.2273775743426097	0.1305838008168173	0.18686518201947994	0.1294192977038226	0.1857006789064852	"<b>Allemagne</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.4%"
DE	2022-01-01	2005127.1202412755	2393386	1562718.1190189277	1642486.2147108868	1429771	1653443.3546141896	-21506.63573306092	mdhimfi	0.25964661587495175	0.047994765574796545	114870.00000000001	114870	0.7793611204215756	0.8246077457748574	0.7130575341417539	0.8191431845544275	0.6529319211439056	0.6908385670402474	0.5973842079798244	0.16335074116544557	0.22063887957842448	0.12356867703259362	0.18085681544557253	0.11810411581216372	0.17539225422514262	"<b>Allemagne</b>
2022
NA
Part des salaires dans la VAN : 82.5%"
DE	2022-01-01	2804859.2649159892	3605842	2258754.5971430694	2365627.92	2080632	2365627.92	-16929.698398453973	tb	0.22412370232823947	0.03394352830767405	122395	122395	0.8053005102238965	0.843403428325255	0.7417955068281541	0.843403428325255	0.6264152997117093	0.6560542364307699	0.5770169630283302	0.151062719286064	0.19469948977610352	0.11295980118470549	0.156596571674745	0.11295980118470549	0.156596571674745	"<b>Allemagne</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.3%"
ES	2022-01-01	833081.9999999999	1034408	559838.6579948345	582750.23679721	468210	584998.7323587515	10690.999999999998	md	0.12024446692420739	0.03176309541302851	32856	32856	0.672009067528568	0.7022102654465605	0.562021505686115	0.6995112567516883	0.5412164813060557	0.5655396442784196	0.45263571047401024	0.2885518376404309	0.3279909324714319	0.2610496484173106	0.30048874324831165	0.25835063972243844	0.29778973455343943	"<b>Espagne</b>
2022
Branches marchandes
Part des salaires dans la VAN : 70.2%"
ES	2022-01-01	789046	981460	538047.247786895	560466.8792553006	448386	563877.1713156855	7567.000000000001	mdhfi	0.10919177788075492	0.0279247243901942	27407	27407	0.6818959196129186	0.7146315567352036	0.568263447251491	0.710309512063049	0.548211081232954	0.5745289378229225	0.4568561123224584	0.2833697302984933	0.3181040803870813	0.2549561378483629	0.2896904879369509	0.2506340931762084	0.2853684432647964	"<b>Espagne</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2022-01-01	736608	888228	549439.0033291475	571218.7003889149	462337	574804.6481232715	1213.0000000000005	mdhi	0.17554189307206242	0.03699050243856307	32856	32856	0.7459042032249819	0.780339947602078	0.6276567726660585	0.7754717575547848	0.6185787920772003	0.6471363750335178	0.5205161287417195	0.20949133958747737	0.2540957967750181	0.1799237852576745	0.22452824244521521	0.1750555952103812	0.2196600523979219	"<b>Espagne</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhifi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	774358.9999999999	940157.9999999999	559838.6579948345	582750.23679721	468210	584998.7323587515	3393.0000000000005	mdhim	0.15316030029081748	0.034947317365804476	32856	32856	0.7229704284380172	0.75546191412349	0.6046420329588732	0.7525582278984425	0.5954729502858398	0.6222344886271792	0.4980120362747539	0.23459963919211302	0.2770295715619828	0.2050118397316877	0.24744177210155752	0.20210815350664024	0.24453808587651005	"<b>Espagne</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.5%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhimfi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022
NA
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	1020030	1254715	756366.8226881488	781392.6	656283	781392.6	11246.999999999998	tb	0.12461353282236724	0.026186026308763346	32856	32856	0.7415142914307901	0.7660486456280697	0.6433957824769859	0.7660486456280697	0.6028196225343196	0.6227650103808434	0.5230534424152098	0.2262748912403078	0.2584857085692099	0.20174053704302816	0.23395135437193026	0.20174053704302816	0.23395135437193026	"<b>Espagne</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
FR	2022-01-01	1354227.7231765098	1846411.4000000001	1119001.7560314387	1085787.727894677	990355.7	1071474.357270847	71429.61378967579	md	0.3676294800678514	0.04683463284509617	86476	86476	0.8263025020686187	0.7912069284459563	0.7313066207779274	0.8017763255856457	0.6060414033575825	0.5803009866982228	0.5363678430494958	0.10984117707778095	0.17369749793138137	0.13436735356075383	0.19822367441435426	0.14493675070044332	0.20879307155404375	"<b>France</b>
2022
Branches marchandes
Part des salaires dans la VAN : 79.1%"
FR	2022-01-01	1299409.683721244	1758498.5	1054920.0409083436	1022550.6315441852	929545.4	1009866.483066197	58746.337958968295	mdhfi	0.2807644496111882	0.03903557495215378	68644	68644	0.8118456050652693	0.7771732777719076	0.7153597603936364	0.7869347476431059	0.5998981750102964	0.5742777051366248	0.5286017588300473	0.1353273297989549	0.1881543949347307	0.16023818722111835	0.21306525235689414	0.16999965709231663	0.2228267222280924	"<b>France</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.7%"
FR	2022-01-01	1191331.298667241	1521038.5	1094110.490470214	1061834.5300030294	969097.8	1048168.8270111971	35654.25688831002	mdhi	0.889480365404374	0.05685326176819325	86476	86476	0.9183931385788411	0.8798298409382833	0.81345785264279	0.8913007919719046	0.719318078056679	0.6891139356506736	0.637129040454926	0.009019160504762367	0.08160686142115894	0.03611150711169885	0.10869920802809542	0.04758245814532006	0.12017015906171663	"<b>France</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1136513.2592119756	1433125.6	1030028.7753471191	998597.4336525374	908287.5	986560.952806547	22970.98105760252	mdhifi	0.6446385192336442	0.047898104674147186	68644	68644	0.9063059907117232	0.8680593427397397	0.7991877724592316	0.8786500514256517	0.718728892531903	0.6883981088653688	0.6337808074881922	0.03329524187961872	0.09369400928827676	0.060951181165690246	0.12134994857434829	0.07154188985160219	0.13194065726026022	"<b>France</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1250170.4820453483	1647713.8000000003	1119001.7560314387	1085787.727894677	990355.7	1085500.416162162	54162.65688831002	mdhim	0.6592730037709583	0.05248241533208011	86476	86476	0.8950793288613643	0.8682819117487266	0.7921765185014792	0.8685117297908587	0.6791238600001035	0.6587918461095379	0.6010483738134619	0.03574930511940242	0.10492067113863562	0.062316904189908096	0.1314882702091413	0.06254672223204019	0.1317180882512734	"<b>France</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1136513.2592119756	1433125.6	1030028.7753471191	998597.4336525374	908287.5	999808.1990810811	22970.98105760252	mdhimfi	0.6446385192336442	0.047898104674147186	68644	68644	0.9063059907117232	0.8797153847323508	0.7991877724592316	0.8786500514256517	0.718728892531903	0.6976417133858198	0.6337808074881922	0.03329524187961872	0.09369400928827676	0.060951181165690246	0.12134994857434829	0.05988584785899114	0.12028461526764918	"<b>France</b>
2022
NA
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1787947.1168282442	2367423.5	1534916.4779573174	1494495.36	1378355.6	1494717.6735987463	81885.95371344853	tb	0.341760983515171	0.0365274738550158	86476	86476	0.8584797970312487	0.8359965792782078	0.7709151948773266	0.8358722391360113	0.6483489236113933	0.631368943325411	0.5822175880234356	0.09315411921488423	0.14152020296875129	0.11576167711012161	0.16412776086398867	0.11563733696792514	0.1640034207217922	"<b>France</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.6%"
IT	2022-01-01	1159631.1511868804	1504946.4000000001	776304.4542420065	778803.9025981944	581579.1	783248.086077437	17231.34997668001	md	0.13531799484203302	0.034467008260227736	51871	51871	0.6694408419845054	0.675428635455148	0.501520763222646	0.6715962241968837	0.515835284394186	0.5204491575762679	0.38644505877418617	0.2858285555761671	0.33055915801549457	0.2836731733637889	0.32840377580311636	0.27984076210552455	0.324571364544852	"<b>Italie</b>
2022
Branches marchandes
Part des salaires dans la VAN : 67.5%"
IT	2022-01-01	1082857.480794365	1414832.5	729454.7658795139	731843.6496959839	543343.2	740789.3305886697	11469.837189501142	mdhfi	0.11634602187452558	0.02906139065931833	41117	41117	0.6736387556231305	0.6841060284731466	0.5017679700577152	0.6758448481688618	0.5155767667759357	0.5235880081837743	0.38403358701471724	0.2883904118996009	0.3263612443768696	0.2861843193538695	0.3241551518311382	0.2779231390495847	0.31589397152685333	"<b>Italie</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
IT	2022-01-01	1047574.1511868804	1278258.6	769885.8377800902	772339.9705498371	578690.8999999999	776693.4452298599	2246.449976680005	mdhi	0.18679576163514416	0.04057942579068116	51871	51871	0.7349225225802155	0.7414209718232183	0.5524104421098542	0.7372652042576571	0.6022927111776053	0.607618399930859	0.45271817455403773	0.21556212813283315	0.26507747741978455	0.21321944645539156	0.26273479574234293	0.2090636788898303	0.2585790281767817	"<b>Italie</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.1%"
IT	2022-01-01	970800.480794365	1188144.7	723036.1494175973	725379.7176476263	540455	734234.6897410927	-3515.0628104988596	mdhifi	0.16595205521118625	0.0346060542962486	41117	41117	0.7447834686134142	0.7563188361220211	0.5567106843187475	0.7471975261632325	0.6085421661331295	0.6179673988707712	0.45487304702869946	0.21286282347911173	0.25521653138658584	0.21044876592929332	0.25280247383676746	0.2013274559705047	0.24368116387797883	"<b>Italie</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2022-01-01	1082255.6077606352	1348418.1	776304.4542420065	778803.9025981944	581579.1	783248.086077437	6884.251797289671	mdhim	0.16954013542178617	0.03846803895616649	51871	51871.00000000001	0.7173023162691742	0.7237182052566178	0.5373768413206772	0.719611796893035	0.5757149464561522	0.5808644114740353	0.43130472662744584	0.23476908014767628	0.28269768373082577	0.23245959952381548	0.28038820310696494	0.22835319116023273	0.2762817947433822	"<b>Italie</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.4%"
